Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.11981,0.00095475,0.10543,0,0,0,69.419,1.5959,0.0085722,0.36667,3.5014,-0.0021187,4.272,0,0,0,0,0,0,package://KR120R3900/meshes/base_link.STL,0.4,0.4,0.4,1,0,0,0,0,0,0,package://KR120R3900/meshes/base_link.STL,,KR120 R3900-2K BASE -.1 Released KR120 R3900-2K BASE.stp-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Ax1,0.21322,0.0074862,0.26077,0,0,0,112.66,2.9338,-0.80384,-1.3414,9.9259,-0.19044,9.4935,0,0,0,0,0,0,package://KR120R3900/meshes/Ax1.STL,0.4,0.4,0.4,1,0,0,0,0,0,0,package://KR120R3900/meshes/Ax1.STL,,KUKA KR120 R3900-2 K A1 -.1 Released KUKA KR120 R3900-2 K A1.stp-1,Origin_jnt_Base_to_Ax1,Axis_jnt_Base_to_Ax1,jnt_Base_to_Ax1,revolute,0,-0.21559,0,1.5708,-0.34738,0,base_link,0,0,1,0,0,0,0,,,,,,,,
Ax2,-0.136832656859279,0.0144078767700652,0.32155414214809,0,0,0,276.998100922925,318.852709801833,0.776560972222151,-176.545924815262,440.992384902426,2.83426651703951,130.06696817012,0,0,0,0,0,0,package://KR120R3900/meshes/Ax2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://KR120R3900/meshes/Ax2.STL,,KUKA KR120 R3900-2 K A2 -.1 Released KUKA KR120 R3900-2 K A2.stp-1,Origin_jnt_Ax1_to_Ax2,Axis_jnt_Ax1_to_Ax2,jnt_Ax1_to_Ax2,revolute,0.73,0,0.32441,0,0.36697,0,Ax1,0,1,0,0,0,0,0,,,,,,,,
Ax3,0.372143478673027,-4.17118121699422E-05,0.106533438863164,0,0,0,67.8633341977998,0.581052848871638,-0.13715563051977,-0.0109016166060049,6.85816958909181,-0.0271578725085325,6.89752904665077,0,0,0,0,0,0,package://KR120R3900/meshes/Ax3.STL,1,0.4,0,1,0,0,0,0,0,0,package://KR120R3900/meshes/Ax3.STL,,KUKA KR120 R3900-2 K A3 -.1 Released KUKA KR120 R3900-2 K A3.stp-1,Origin_jnt_Ax2_to_Ax3,Axis_jnt_Ax2_to_Ax3,jnt_Ax2_to_Ax3,revolute,0,0,1.35,0,-0.42829,0,Ax2,0,1,0,0,0,0,0,,,,,,,,
Ax4,0.392856388545806,0.00132042157247414,-4.55709173508012E-07,0,0,0,17.1103007358543,0.0705705137136241,-0.010191314944453,8.14143746615133E-06,0.798703820206423,-7.86396144529522E-07,0.798093040071735,0,0,0,0,0,0,package://KR120R3900/meshes/Ax4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://KR120R3900/meshes/Ax4.STL,,KUKA KR120 R3900-2 K A4 -.1 Released KUKA KR120 R3900-2 K A4.stp-1,Origin_jnt_Ax3_to_Ax4,Axis_jnt_Ax3_to_Ax4,jnt_Ax3_to_Ax4,revolute,0.9909,0,0.115,0.083358,0,0,Ax3,1,0,0,0,0,0,0,,,,,,,,
Ax5,0.051767116658477,0.0338271406479826,-4.43843200792493E-05,0,0,0,6.83021133378002,0.0611665262361527,0.0149901526275177,1.89494897224055E-05,0.054041031435701,3.52407908043246E-05,0.08587461873486,0,0,0,0,0,0,package://KR120R3900/meshes/Ax5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://KR120R3900/meshes/Ax5.STL,,KUKA KR120 R3900-2 K A5 -.1 Released KUKA KR120 R3900-2 K A5.stp-1,Origin_jnt_Ax4_to_Ax5,Axis_jnt_Ax4_to_Ax5,jnt_Ax4_to_Ax5,revolute,0.8291,0,0,0,0.043548,0,Ax4,0,1,0,0,0,0,0,,,,,,,,
Ax6,0.075421153011026,-7.40807057847404E-06,5.04801295508894E-05,0,0,0,0.576833152319335,0.00137814989301989,6.51907434856228E-08,-2.53894277537053E-07,0.000767002773596282,1.31490592791559E-08,0.000764903466159646,0,0,0,0,0,0,package://KR120R3900/meshes/Ax6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://KR120R3900/meshes/Ax6.STL,,KUKA KR120 R3900-2 K A6 -.1 Released KUKA KR120 R3900-2 K A6.stp-1,Origin_jnt_Ax5_to_Ax6,Axis_jnt_Ax5_to_Ax6,jnt_Ax5_to_Ax6,revolute,0.1178,0,0,0.051821,0,0,Ax5,1,0,0,0,0,0,0,,,,,,,,
Tool,0.0043843,-0.0089877,0.10702,0,0,0,2.5342,0.052186,-4.7054E-16,-2.4194E-16,0.013124,-1.2094E-15,0.065131,0,0,0,0,0,0,package://KR120R3900/meshes/Tool.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://KR120R3900/meshes/Tool.STL,,ToolInterface-1,Origin_FixJnt_Ax6_to_Tool,Axis_FixJnt_Ax6_to_Tool,FixJnt_Ax6_to_Tool,fixed,0,0.01,0,-1.5708,1.117,-1.5708,Ax6,0,0,1,,,,,,,,,,,,
